id,rank,title,score,genre,episodes,members,rating
9774,6145,b'Morita-san wa Mukuchi',6.54,"['Comedy', 'Slice of Life', 'School']",1,"9,403","{10: 172, 9: 238, 8: 634, 7: 1248, 6: 1105, 5: 617, 4: 192, 3: 73, 2: 47, 1: 31}"
2503,6146,b'Nangoku Shounen Papuwa-kun',6.54,"['Adventure', 'Comedy', 'Shounen']",42,"1,036","{10: 23, 9: 23, 8: 29, 7: 40, 6: 41, 5: 36, 4: 10, 3: 6, 2: 3, 1: 12}"
2086,6147,b'NG Knight Ramune & 40 DX: Wakuwaku Jikuu - Honoo no Daisousasen',6.54,"['Adventure', 'Comedy', 'Fantasy']",3,"1,256","{10: 32, 9: 32, 8: 37, 7: 76, 6: 76, 5: 42, 4: 12, 3: 11, 2: 3, 1: 11}"
20871,6148,b'Nissan Serena x One Piece 3D: Mugiwara Chase - Sennyuu!! Sauzando Sanii-gou',6.54,"['Comedy', 'Fantasy', 'Shounen']",1,"10,656","{10: 556, 9: 291, 8: 539, 7: 1019, 6: 945, 5: 647, 4: 304, 3: 112, 2: 69, 1: 95}"
5938,6149,b'Onegai\xe2\x99\xaaMy Melody Kirara\xe2\x98\x85',6.54,"['Comedy', 'Fantasy']",52,"2,356","{10: 57, 9: 43, 8: 37, 7: 111, 6: 88, 5: 60, 4: 31, 3: 14, 2: 3, 1: 11}"
1141,6150,b'Palme no Ki',6.54,"['Adventure', 'Drama', 'Fantasy', 'Romance']",1,"7,695","{10: 143, 9: 200, 8: 480, 7: 649, 6: 559, 5: 325, 4: 187, 3: 74, 2: 47, 1: 33}"
1350,6151,b'Parasite Dolls',6.54,"['Action', 'Sci-Fi', 'Detective', 'Gore', 'Mecha']",3,"17,991","{10: 170, 9: 286, 8: 846, 7: 1641, 6: 1294, 5: 724, 4: 249, 3: 90, 2: 53, 1: 34}"
39864,6152,b'Petit Clover Advance',6.54,['Comedy'],15,"5,480","{10: 192, 9: 86, 8: 154, 7: 299, 6: 408, 5: 188, 4: 59, 3: 27, 2: 21, 1: 31}"
32359,6153,b'Pokemon XY&Z: Subete no Nazo wo Tokiakase!',6.54,"['Action', 'Adventure', 'Fantasy', 'Kids']",1,"4,592","{10: 144, 9: 92, 8: 188, 7: 488, 6: 434, 5: 265, 4: 69, 3: 33, 2: 14, 1: 26}"
4792,6154,b'Pokemon: Pikachu Tankentai',6.54,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",1,"25,129","{10: 869, 9: 790, 8: 1736, 7: 3605, 6: 3697, 5: 2236, 4: 606, 3: 252, 2: 114, 1: 86}"
163,6155,b'Power Stone',6.54,"['Adventure', 'Comedy', 'Fantasy', 'Historical']",26,"7,707","{10: 237, 9: 249, 8: 433, 7: 967, 6: 860, 5: 551, 4: 212, 3: 74, 2: 38, 1: 39}"
6633,6156,"b""Queen's Blade: Gyokuza wo Tsugu Mono""",6.54,"['Action', 'Adventure', 'Fantasy', 'Ecchi']",12,"53,470","{10: 1193, 9: 1398, 8: 3399, 7: 5819, 6: 4665, 5: 2639, 4: 1347, 3: 636, 2: 426, 1: 346}"
35298,6157,b'Ramen Daisuki Koizumi-san',6.54,"['Comedy', 'Gourmet', 'CGDCT']",12,"62,042","{10: 927, 9: 995, 8: 3165, 7: 6699, 6: 5996, 5: 3266, 4: 1261, 3: 555, 2: 233, 1: 199}"
30749,6158,b'Saijaku Muhai no Bahamut',6.54,"['Action', 'Fantasy', 'Romance', 'Ecchi', 'Harem', 'Mecha', 'School']",12,"382,520","{10: 10345, 9: 11947, 8: 27687, 7: 52590, 6: 43344, 5: 24957, 4: 11455, 3: 5277, 2: 2742, 1: 1811}"
3847,6159,b'Sekai Meisaku Douwa: Hakuchou no Ouji',6.54,['Fantasy'],1,"2,019","{10: 76, 9: 58, 8: 113, 7: 210, 6: 170, 5: 102, 4: 57, 3: 27, 2: 9, 1: 14}"
679,6160,b'Shadow Skill (1996)',6.54,"['Adventure', 'Drama', 'Fantasy', 'Martial Arts', 'Super Power', 'Shounen']",3,"5,708","{10: 101, 9: 156, 8: 366, 7: 684, 6: 504, 5: 305, 4: 122, 3: 38, 2: 33, 1: 28}"
6885,6161,b'Sora no Manimani Specials',6.54,"['Comedy', 'Slice of Life', 'School', 'Seinen']",3,"5,772","{10: 105, 9: 130, 8: 393, 7: 889, 6: 750, 5: 398, 4: 99, 3: 30, 2: 20, 1: 15}"
602,6162,b'KO Seiki Beast Sanjuushi',6.53,"['Adventure', 'Comedy', 'Fantasy', 'Supernatural', 'Mecha', 'Shounen']",7,"2,882","{10: 54, 9: 59, 8: 104, 7: 242, 6: 200, 5: 97, 4: 46, 3: 26, 2: 15, 1: 12}"
34447,6144,b'Masou Gakuen HxH Specials',6.54,"['Ecchi', 'Harem']",6,"35,891","{10: 1551, 9: 896, 8: 1668, 7: 3191, 6: 3241, 5: 1825, 4: 792, 3: 427, 2: 302, 1: 296}"
9774,6145,b'Morita-san wa Mukuchi',6.54,"['Comedy', 'Slice of Life', 'School']",1,"9,403","{10: 172, 9: 238, 8: 634, 7: 1248, 6: 1105, 5: 617, 4: 192, 3: 73, 2: 47, 1: 31}"
2503,6146,b'Nangoku Shounen Papuwa-kun',6.54,"['Adventure', 'Comedy', 'Shounen']",42,"1,036","{10: 23, 9: 23, 8: 29, 7: 40, 6: 41, 5: 36, 4: 10, 3: 6, 2: 3, 1: 12}"
2086,6147,b'NG Knight Ramune & 40 DX: Wakuwaku Jikuu - Honoo no Daisousasen',6.54,"['Adventure', 'Comedy', 'Fantasy']",3,"1,256","{10: 32, 9: 32, 8: 37, 7: 76, 6: 76, 5: 42, 4: 12, 3: 11, 2: 3, 1: 11}"
20871,6148,b'Nissan Serena x One Piece 3D: Mugiwara Chase - Sennyuu!! Sauzando Sanii-gou',6.54,"['Comedy', 'Fantasy', 'Shounen']",1,"10,656","{10: 556, 9: 291, 8: 539, 7: 1019, 6: 945, 5: 647, 4: 304, 3: 112, 2: 69, 1: 95}"
5938,6149,b'Onegai\xe2\x99\xaaMy Melody Kirara\xe2\x98\x85',6.54,"['Comedy', 'Fantasy']",52,"2,356","{10: 57, 9: 43, 8: 37, 7: 111, 6: 88, 5: 60, 4: 31, 3: 14, 2: 3, 1: 11}"
1141,6150,b'Palme no Ki',6.54,"['Adventure', 'Drama', 'Fantasy', 'Romance']",1,"7,695","{10: 143, 9: 200, 8: 480, 7: 649, 6: 559, 5: 325, 4: 187, 3: 74, 2: 47, 1: 33}"
1350,6151,b'Parasite Dolls',6.54,"['Action', 'Sci-Fi', 'Detective', 'Gore', 'Mecha']",3,"17,991","{10: 170, 9: 286, 8: 846, 7: 1641, 6: 1294, 5: 724, 4: 249, 3: 90, 2: 53, 1: 34}"
39864,6152,b'Petit Clover Advance',6.54,['Comedy'],15,"5,480","{10: 192, 9: 86, 8: 154, 7: 299, 6: 408, 5: 188, 4: 59, 3: 27, 2: 21, 1: 31}"
32359,6153,b'Pokemon XY&Z: Subete no Nazo wo Tokiakase!',6.54,"['Action', 'Adventure', 'Fantasy', 'Kids']",1,"4,592","{10: 144, 9: 92, 8: 188, 7: 488, 6: 434, 5: 265, 4: 69, 3: 33, 2: 14, 1: 26}"
4792,6154,b'Pokemon: Pikachu Tankentai',6.54,"['Adventure', 'Comedy', 'Fantasy', 'Kids']",1,"25,129","{10: 869, 9: 790, 8: 1736, 7: 3605, 6: 3697, 5: 2236, 4: 606, 3: 252, 2: 114, 1: 86}"
163,6155,b'Power Stone',6.54,"['Adventure', 'Comedy', 'Fantasy', 'Historical']",26,"7,707","{10: 237, 9: 249, 8: 433, 7: 967, 6: 860, 5: 551, 4: 212, 3: 74, 2: 38, 1: 39}"
6633,6156,"b""Queen's Blade: Gyokuza wo Tsugu Mono""",6.54,"['Action', 'Adventure', 'Fantasy', 'Ecchi']",12,"53,470","{10: 1193, 9: 1398, 8: 3399, 7: 5819, 6: 4665, 5: 2639, 4: 1347, 3: 636, 2: 426, 1: 346}"
35298,6157,b'Ramen Daisuki Koizumi-san',6.54,"['Comedy', 'Gourmet', 'CGDCT']",12,"62,042","{10: 927, 9: 995, 8: 3165, 7: 6699, 6: 5996, 5: 3266, 4: 1261, 3: 555, 2: 233, 1: 199}"
30749,6158,b'Saijaku Muhai no Bahamut',6.54,"['Action', 'Fantasy', 'Romance', 'Ecchi', 'Harem', 'Mecha', 'School']",12,"382,520","{10: 10345, 9: 11947, 8: 27687, 7: 52590, 6: 43344, 5: 24957, 4: 11455, 3: 5277, 2: 2742, 1: 1811}"
3847,6159,b'Sekai Meisaku Douwa: Hakuchou no Ouji',6.54,['Fantasy'],1,"2,019","{10: 76, 9: 58, 8: 113, 7: 210, 6: 170, 5: 102, 4: 57, 3: 27, 2: 9, 1: 14}"
679,6160,b'Shadow Skill (1996)',6.54,"['Adventure', 'Drama', 'Fantasy', 'Martial Arts', 'Super Power', 'Shounen']",3,"5,708","{10: 101, 9: 156, 8: 366, 7: 684, 6: 504, 5: 305, 4: 122, 3: 38, 2: 33, 1: 28}"
6885,6161,b'Sora no Manimani Specials',6.54,"['Comedy', 'Slice of Life', 'School', 'Seinen']",3,"5,772","{10: 105, 9: 130, 8: 393, 7: 889, 6: 750, 5: 398, 4: 99, 3: 30, 2: 20, 1: 15}"
602,6162,b'KO Seiki Beast Sanjuushi',6.53,"['Adventure', 'Comedy', 'Fantasy', 'Supernatural', 'Mecha', 'Shounen']",7,"2,882","{10: 54, 9: 59, 8: 104, 7: 242, 6: 200, 5: 97, 4: 46, 3: 26, 2: 15, 1: 12}"
41812,6239,b'Megami-ryou no Ryoubo-kun.',6.52,"['Comedy', 'Romance', 'Ecchi', 'Harem', 'Shounen']",10,"179,088","{10: 5196, 9: 3793, 8: 8817, 7: 18870, 6: 17091, 5: 9452, 4: 4104, 3: 2081, 2: 1131, 1: 1036}"
4121,6240,b'Meimon! Daisan Yakyuu-bu',6.52,"['Action', 'Sports', 'Team Sports', 'Shounen']",40,797,"{10: 17, 9: 18, 8: 20, 7: 23, 6: 21, 5: 22, 4: 8, 3: 3, 2: 5, 1: 17}"
37232,6241,b'Merc Storia: Mukiryoku no Shounen to Bin no Naka no Shoujo',6.52,"['Action', 'Adventure', 'Fantasy']",12,"30,047","{10: 384, 9: 465, 8: 1088, 7: 2321, 6: 2101, 5: 1479, 4: 646, 3: 266, 2: 104, 1: 110}"
31560,6242,b'Miss Monochrome The Animation 3',6.52,"['Comedy', 'Slice of Life', 'Idols (Female)', 'Music']",13,"14,766","{10: 271, 9: 380, 8: 992, 7: 2060, 6: 1664, 5: 957, 4: 319, 3: 145, 2: 80, 1: 64}"
840,6243,b'Narue no Sekai',6.52,"['Comedy', 'Romance', 'Sci-Fi', 'Shounen']",12,"18,743","{10: 260, 9: 386, 8: 1079, 7: 2193, 6: 1783, 5: 1066, 4: 317, 3: 141, 2: 104, 1: 52}"
41812,6239,b'Megami-ryou no Ryoubo-kun.',6.52,"['Comedy', 'Romance', 'Ecchi', 'Harem', 'Shounen']",10,"179,088","{10: 5196, 9: 3793, 8: 8817, 7: 18870, 6: 17091, 5: 9452, 4: 4104, 3: 2081, 2: 1131, 1: 1036}"
4121,6240,b'Meimon! Daisan Yakyuu-bu',6.52,"['Action', 'Sports', 'Team Sports', 'Shounen']",40,797,"{10: 17, 9: 18, 8: 20, 7: 23, 6: 21, 5: 22, 4: 8, 3: 3, 2: 5, 1: 17}"
37232,6241,b'Merc Storia: Mukiryoku no Shounen to Bin no Naka no Shoujo',6.52,"['Action', 'Adventure', 'Fantasy']",12,"30,047","{10: 384, 9: 465, 8: 1088, 7: 2321, 6: 2101, 5: 1479, 4: 646, 3: 266, 2: 104, 1: 110}"
31560,6242,b'Miss Monochrome The Animation 3',6.52,"['Comedy', 'Slice of Life', 'Idols (Female)', 'Music']",13,"14,766","{10: 271, 9: 380, 8: 992, 7: 2060, 6: 1664, 5: 957, 4: 319, 3: 145, 2: 80, 1: 64}"
840,6243,b'Narue no Sekai',6.52,"['Comedy', 'Romance', 'Sci-Fi', 'Shounen']",12,"18,743","{10: 260, 9: 386, 8: 1079, 7: 2193, 6: 1783, 5: 1066, 4: 317, 3: 141, 2: 104, 1: 52}"
41812,6239,b'Megami-ryou no Ryoubo-kun.',6.52,"['Comedy', 'Romance', 'Ecchi', 'Harem', 'Shounen']",10,"179,088","{10: 5196, 9: 3793, 8: 8817, 7: 18870, 6: 17091, 5: 9452, 4: 4104, 3: 2081, 2: 1131, 1: 1036}"
4121,6240,b'Meimon! Daisan Yakyuu-bu',6.52,"['Action', 'Sports', 'Team Sports', 'Shounen']",40,797,"{10: 17, 9: 18, 8: 20, 7: 23, 6: 21, 5: 22, 4: 8, 3: 3, 2: 5, 1: 17}"
37232,6241,b'Merc Storia: Mukiryoku no Shounen to Bin no Naka no Shoujo',6.52,"['Action', 'Adventure', 'Fantasy']",12,"30,047","{10: 384, 9: 465, 8: 1088, 7: 2321, 6: 2101, 5: 1479, 4: 646, 3: 266, 2: 104, 1: 110}"
31560,6242,b'Miss Monochrome The Animation 3',6.52,"['Comedy', 'Slice of Life', 'Idols (Female)', 'Music']",13,"14,766","{10: 271, 9: 380, 8: 992, 7: 2060, 6: 1664, 5: 957, 4: 319, 3: 145, 2: 80, 1: 64}"
840,6243,b'Narue no Sekai',6.52,"['Comedy', 'Romance', 'Sci-Fi', 'Shounen']",12,"18,743","{10: 260, 9: 386, 8: 1079, 7: 2193, 6: 1783, 5: 1066, 4: 317, 3: 141, 2: 104, 1: 52}"
41812,6239,b'Megami-ryou no Ryoubo-kun.',6.52,"['Comedy', 'Romance', 'Ecchi', 'Harem', 'Shounen']",10,"179,088","{10: 5196, 9: 3793, 8: 8817, 7: 18870, 6: 17091, 5: 9452, 4: 4104, 3: 2081, 2: 1131, 1: 1036}"
4121,6240,b'Meimon! Daisan Yakyuu-bu',6.52,"['Action', 'Sports', 'Team Sports', 'Shounen']",40,797,"{10: 17, 9: 18, 8: 20, 7: 23, 6: 21, 5: 22, 4: 8, 3: 3, 2: 5, 1: 17}"
37232,6241,b'Merc Storia: Mukiryoku no Shounen to Bin no Naka no Shoujo',6.52,"['Action', 'Adventure', 'Fantasy']",12,"30,047","{10: 384, 9: 465, 8: 1088, 7: 2321, 6: 2101, 5: 1479, 4: 646, 3: 266, 2: 104, 1: 110}"
31560,6242,b'Miss Monochrome The Animation 3',6.52,"['Comedy', 'Slice of Life', 'Idols (Female)', 'Music']",13,"14,766","{10: 271, 9: 380, 8: 992, 7: 2060, 6: 1664, 5: 957, 4: 319, 3: 145, 2: 80, 1: 64}"
840,6243,b'Narue no Sekai',6.52,"['Comedy', 'Romance', 'Sci-Fi', 'Shounen']",12,"18,743","{10: 260, 9: 386, 8: 1079, 7: 2193, 6: 1783, 5: 1066, 4: 317, 3: 141, 2: 104, 1: 52}"
41812,6239,b'Megami-ryou no Ryoubo-kun.',6.52,"['Comedy', 'Romance', 'Ecchi', 'Harem', 'Shounen']",10,"179,088","{10: 5196, 9: 3793, 8: 8817, 7: 18870, 6: 17091, 5: 9452, 4: 4104, 3: 2081, 2: 1131, 1: 1036}"
4121,6240,b'Meimon! Daisan Yakyuu-bu',6.52,"['Action', 'Sports', 'Team Sports', 'Shounen']",40,797,"{10: 17, 9: 18, 8: 20, 7: 23, 6: 21, 5: 22, 4: 8, 3: 3, 2: 5, 1: 17}"
37232,6241,b'Merc Storia: Mukiryoku no Shounen to Bin no Naka no Shoujo',6.52,"['Action', 'Adventure', 'Fantasy']",12,"30,047","{10: 384, 9: 465, 8: 1088, 7: 2321, 6: 2101, 5: 1479, 4: 646, 3: 266, 2: 104, 1: 110}"
31560,6242,b'Miss Monochrome The Animation 3',6.52,"['Comedy', 'Slice of Life', 'Idols (Female)', 'Music']",13,"14,766","{10: 271, 9: 380, 8: 992, 7: 2060, 6: 1664, 5: 957, 4: 319, 3: 145, 2: 80, 1: 64}"
840,6243,b'Narue no Sekai',6.52,"['Comedy', 'Romance', 'Sci-Fi', 'Shounen']",12,"18,743","{10: 260, 9: 386, 8: 1079, 7: 2193, 6: 1783, 5: 1066, 4: 317, 3: 141, 2: 104, 1: 52}"
2387,6264,b'Ai Monogatari: 9 Love Stories',6.52,"['Drama', 'Romance']",1,"4,788","{10: 53, 9: 74, 8: 272, 7: 419, 6: 323, 5: 201, 4: 62, 3: 27, 2: 14, 1: 20}"
28723,6265,b'Aikatsu!: Dai Starmiya Ichigo Matsuri Zenyasai!!',6.52,"['Idols (Female)', 'Music', 'School', 'Shoujo']",1,"1,839","{10: 70, 9: 47, 8: 52, 7: 92, 6: 110, 5: 78, 4: 17, 3: 11, 2: 4, 1: 15}"
23627,6266,b'Aoki Hagane no Arpeggio: Ars Nova - Kirikumas',6.52,"['Comedy', 'Parody']",13,"5,180","{10: 119, 9: 119, 8: 176, 7: 330, 6: 284, 5: 195, 4: 81, 3: 34, 2: 21, 1: 31}"
5337,6267,b'Bakugan Battle Brawlers: New Vestroia',6.52,"['Adventure', 'Fantasy', 'Strategy Game']",52,"64,074","{10: 3055, 9: 2538, 8: 5419, 7: 9776, 6: 9108, 5: 5915, 4: 2306, 3: 1130, 2: 602, 1: 355}"
38985,6268,b'Birthday Wonderland',6.52,"['Adventure', 'Fantasy']",1,"19,723","{10: 276, 9: 348, 8: 832, 7: 1571, 6: 1386, 5: 764, 4: 305, 3: 145, 2: 63, 1: 48}"
16614,6269,b'Busou Shinki: Install x Dream',6.52,"['Action', 'Sci-Fi', 'Mecha']",1,"6,387","{10: 115, 9: 130, 8: 399, 7: 778, 6: 652, 5: 352, 4: 135, 3: 37, 2: 34, 1: 30}"
2801,6270,b'Candy Candy: Haru no Yobigoe',6.52,"['Drama', 'Slice of Life', 'Shoujo']",1,"2,356","{10: 92, 9: 56, 8: 103, 7: 197, 6: 177, 5: 125, 4: 39, 3: 17, 2: 11, 1: 22}"
35315,6271,b'Ch\xc3\xa4oS;Child: Silent Sky',6.52,"['Mystery', 'Sci-Fi', 'Supernatural', 'Psychological']",1,"22,722","{10: 406, 9: 538, 8: 1191, 7: 2277, 6: 1841, 5: 850, 4: 489, 3: 245, 2: 132, 1: 95}"
6855,6272,b'Da Nao Tiangong',6.52,['Adventure'],1,"1,090","{10: 44, 9: 32, 8: 67, 7: 94, 6: 79, 5: 49, 4: 22, 3: 11, 2: 10, 1: 15}"
50999,6273,b'Extreme Hearts',6.52,"['Sports', 'Music']",12,"10,804","{10: 255, 9: 191, 8: 497, 7: 834, 6: 778, 5: 535, 4: 264, 3: 159, 2: 83, 1: 69}"
5088,6274,b'Fabre-sensei wa Meitantei',6.52,['Mystery'],26,889,"{10: 23, 9: 25, 8: 29, 7: 33, 6: 38, 5: 44, 4: 11, 3: 3, 2: 5, 1: 6}"
7744,6275,b'Fight Ippatsu! Juuden-chan!! Specials',6.52,"['Comedy', 'Sci-Fi', 'Ecchi', 'Seinen']",6,"7,171","{10: 227, 9: 220, 8: 485, 7: 864, 6: 739, 5: 439, 4: 171, 3: 100, 2: 65, 1: 40}"
119,6276,b'Final Approach',6.52,"['Comedy', 'Drama', 'Romance']",13,"35,046","{10: 738, 9: 1129, 8: 2537, 7: 4870, 6: 3976, 5: 2294, 4: 1025, 3: 475, 2: 239, 1: 163}"
33222,6277,b'Fudanshi Koukou Seikatsu',6.52,"['Comedy', 'Otaku Culture', 'School', 'Shoujo']",12,"70,751","{10: 1802, 9: 2146, 8: 4761, 7: 9377, 6: 8501, 5: 5209, 4: 1832, 3: 824, 2: 435, 1: 345}"
34836,6278,b'Future Card Buddyfight Battsu',6.52,['Strategy Game'],52,"4,176","{10: 148, 9: 132, 8: 231, 7: 476, 6: 433, 5: 262, 4: 98, 3: 43, 2: 32, 1: 43}"
32785,6279,b'Future Card Buddyfight Triple D',6.52,['Strategy Game'],51,"4,306","{10: 147, 9: 123, 8: 291, 7: 448, 6: 469, 5: 259, 4: 137, 3: 48, 2: 31, 1: 47}"
35757,6280,b'Gin no Guardian II',6.52,"['Adventure', 'Fantasy']",6,"56,499","{10: 1199, 9: 1301, 8: 3304, 7: 6791, 6: 5473, 5: 2886, 4: 1345, 3: 555, 2: 336, 1: 296}"
3602,6281,b'Ginga Tetsudou 999: Eternal Fantasy',6.52,"['Action', 'Drama', 'Sci-Fi', 'Space']",1,"4,602","{10: 92, 9: 103, 8: 256, 7: 429, 6: 372, 5: 194, 4: 107, 3: 38, 2: 27, 1: 27}"
40873,6282,b'Granblue Fantasy The Animation Season 2 Extras',6.52,"['Adventure', 'Fantasy']",2,"10,039","{10: 168, 9: 153, 8: 429, 7: 1218, 6: 1024, 5: 497, 4: 133, 3: 50, 2: 25, 1: 36}"
1706,6283,b'Gun Frontier',6.52,"['Action', 'Adventure', 'Drama', 'Sci-Fi', 'Historical', 'Seinen']",13,"10,306","{10: 166, 9: 222, 8: 553, 7: 1009, 6: 760, 5: 422, 4: 210, 3: 93, 2: 52, 1: 53}"
44050,6284,b'Gundam Build Divers: Battlogue',6.52,"['Action', 'Sci-Fi', 'Mecha']",1,"2,664","{10: 50, 9: 55, 8: 160, 7: 335, 6: 284, 5: 149, 4: 33, 3: 20, 2: 5, 1: 16}"
32946,6285,b'Gyakuten Saiban 6 Prologue',6.52,"['Mystery', 'Workplace']",1,"5,010","{10: 117, 9: 91, 8: 262, 7: 557, 6: 543, 5: 272, 4: 62, 3: 37, 2: 13, 1: 19}"
1325,6286,b'Hamelin no Violin Hiki',6.52,"['Adventure', 'Drama', 'Fantasy']",25,"6,430","{10: 93, 9: 135, 8: 272, 7: 435, 6: 348, 5: 253, 4: 132, 3: 56, 2: 35, 1: 37}"
33797,6287,b'ID-0',6.52,"['Sci-Fi', 'Mecha', 'Space']",12,"20,694","{10: 261, 9: 508, 8: 1398, 7: 2603, 6: 1974, 5: 1209, 4: 525, 3: 266, 2: 117, 1: 117}"
26183,6288,b'Ikkitousen: Extravaganza Epoch',6.52,"['Action', 'Ecchi', 'Martial Arts', 'School', 'Super Power', 'Seinen']",2,"14,622","{10: 295, 9: 280, 8: 600, 7: 1276, 6: 1095, 5: 526, 4: 230, 3: 114, 2: 74, 1: 61}"
37047,6289,b'Imouto sae Ireba Ii. (ONA) Specials',6.52,['Comedy'],2,"13,530","{10: 291, 9: 178, 8: 452, 7: 1099, 6: 1136, 5: 561, 4: 149, 3: 71, 2: 38, 1: 50}"
22123,6290,b'Inugami-san to Nekoyama-san',6.52,"['Comedy', 'Girls Love', 'School']",12,"76,722","{10: 1517, 9: 2198, 8: 5120, 7: 10319, 6: 8774, 5: 5144, 4: 1848, 3: 877, 2: 466, 1: 279}"
9750,6291,b'Itsuka Tenma no Kuro Usagi',6.52,"['Comedy', 'Romance', 'Supernatural', 'Ecchi', 'Vampire']",12,"129,872","{10: 2838, 9: 3880, 8: 8631, 7: 15488, 6: 12326, 5: 7689, 4: 3696, 3: 1678, 2: 997, 1: 634}"
27721,6292,b'Kasumin',6.52,"['Fantasy', 'Kids']",26,"1,173","{10: 25, 9: 26, 8: 27, 7: 48, 6: 33, 5: 26, 4: 13, 3: 5, 2: 4, 1: 5}"
40924,6293,b'22/7: 8\xef\xbc\x8b3=?',6.51,"['Idols (Female)', 'Music']",1,"7,314","{10: 195, 9: 151, 8: 400, 7: 931, 6: 809, 5: 407, 4: 154, 3: 69, 2: 33, 1: 35}"
33964,6294,b'91 Days: Mijikai Rousoku',6.51,"['Action', 'Drama', 'Historical', 'Organized Crime']",1,"32,884","{10: 943, 9: 963, 8: 2013, 7: 4203, 6: 4500, 5: 2748, 4: 568, 3: 272, 2: 117, 1: 189}"
25241,6295,b'AkaKill! Gekijou',6.51,['Comedy'],24,"52,812","{10: 1906, 9: 1855, 8: 3768, 7: 6694, 6: 6409, 5: 4029, 4: 1442, 3: 691, 2: 501, 1: 401}"
55,6296,b'Arc the Lad',6.51,"['Action', 'Adventure', 'Fantasy', 'Horror', 'Sci-Fi']",26,"15,952","{10: 219, 9: 291, 8: 808, 7: 1714, 6: 1388, 5: 905, 4: 328, 3: 123, 2: 56, 1: 52}"
33232,6297,b'Area 88 Movie',6.51,"['Action', 'Adventure', 'Drama', 'Romance', 'Military', 'Shounen']",1,"1,760","{10: 28, 9: 30, 8: 81, 7: 112, 6: 93, 5: 50, 4: 14, 3: 8, 2: 9, 1: 11}"
31049,6298,b'Beyblade Burst',6.51,"['Action', 'Adventure', 'Sci-Fi', 'Sports', 'Kids']",51,"29,429","{10: 1331, 9: 1099, 8: 2404, 7: 4074, 6: 3751, 5: 2550, 4: 1053, 3: 512, 2: 367, 1: 298}"
37283,6299,b'Beyblade Burst Chouzetsu',6.51,"['Action', 'Adventure', 'Sci-Fi', 'Sports', 'Kids']",51,"13,776","{10: 685, 9: 603, 8: 1071, 7: 1691, 6: 1606, 5: 1037, 4: 544, 3: 236, 2: 133, 1: 168}"
25437,6300,b'Brothers Conflict OVA',6.51,"['Romance', 'Reverse Harem', 'Shoujo']",2,"27,157","{10: 1126, 9: 1090, 8: 1851, 7: 2952, 6: 2697, 5: 1712, 4: 763, 3: 486, 2: 276, 1: 236}"
406,6301,b'Buzzer Beater',6.51,"['Sci-Fi', 'Sports', 'Team Sports']",13,"14,890","{10: 279, 9: 385, 8: 977, 7: 1714, 6: 1416, 5: 790, 4: 417, 3: 174, 2: 92, 1: 97}"
39999,6302,b'Carole & Tuesday: Gus to Roddy no Kaisouroku',6.51,"['Drama', 'Romance', 'Sci-Fi', 'Music']",1,"4,936","{10: 125, 9: 93, 8: 179, 7: 313, 6: 464, 5: 234, 4: 35, 3: 25, 2: 23, 1: 29}"
5266,6303,b'Choujuu Kishin Dancougar: God Bless Dancougar',6.51,"['Action', 'Sci-Fi', 'Mecha']",1,"1,908","{10: 30, 9: 53, 8: 107, 7: 164, 6: 143, 5: 75, 4: 32, 3: 14, 2: 10, 1: 13}"
37422,6304,b'Cinderella Girls Gekijou 3rd Season',6.51,"['Comedy', 'Slice of Life', 'Idols (Female)']",13,"6,541","{10: 153, 9: 107, 8: 286, 7: 626, 6: 642, 5: 317, 4: 78, 3: 42, 2: 18, 1: 36}"
5848,6305,b'Cinnamon the Movie',6.51,['Fantasy'],1,"2,620","{10: 99, 9: 56, 8: 104, 7: 238, 6: 200, 5: 161, 4: 60, 3: 25, 2: 8, 1: 8}"
1676,6306,b'Cosmo Warrior Zero',6.51,"['Action', 'Adventure', 'Sci-Fi', 'Military', 'Space']",13,"5,527","{10: 102, 9: 112, 8: 297, 7: 520, 6: 419, 5: 229, 4: 106, 3: 56, 2: 35, 1: 25}"
50963,6307,b'Delicious Party\xe2\x99\xa1Precure Movie: Yume Miru Oko-sama Lunch!',6.51,"['Action', 'Fantasy', 'Mahou Shoujo', 'Shoujo']",1,"1,334","{10: 36, 9: 25, 8: 53, 7: 109, 6: 90, 5: 55, 4: 15, 3: 7, 2: 2, 1: 4}"
7435,6308,b'Dragon Quest: Dai no Daibouken',6.51,"['Adventure', 'Fantasy', 'Mythology', 'Shounen']",1,"2,881","{10: 61, 9: 47, 8: 102, 7: 215, 6: 196, 5: 94, 4: 45, 3: 8, 2: 8, 1: 19}"
51293,6309,b'Eternal Boys',6.51,"['Slice of Life', 'Adult Cast', 'Idols (Male)', 'Music']",24,"12,714","{10: 104, 9: 92, 8: 206, 7: 454, 6: 399, 5: 242, 4: 110, 3: 48, 2: 21, 1: 28}"
37651,6310,b'Fate/Extra: Last Encore - Illustrias Tendousetsu',6.51,"['Action', 'Fantasy']",3,"69,951","{10: 1641, 9: 2145, 8: 5165, 7: 10169, 6: 8283, 5: 4160, 4: 2122, 3: 1065, 2: 478, 1: 317}"
