id,rank,title,score,genre,episodes,members,rating
50080,-,b'Orientation',N/A,['Music'],1,146,"{10: 3, 9: 2, 8: 1, 7: 4, 6: 15, 5: 16, 4: 9, 3: 4, 2: 1, 1: 17}"
55129,-,b'Oroka na Tenshi wa Akuma to Odoru',N/A,"['Comedy', 'Supernatural', 'Romantic Subtext', 'School', 'Seinen']",?,"2,600","{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
43551,-,b'Osampo',N/A,"['Music', 'Kids']",1,150,"{10: 2, 9: 0, 8: 2, 7: 3, 6: 18, 5: 16, 4: 8, 3: 6, 2: 1, 1: 5}"
49748,-,b'Oshimai no Mirai Yori',N/A,['Music'],1,164,"{10: 0, 9: 2, 8: 3, 7: 18, 6: 25, 5: 19, 4: 4, 3: 4, 2: 3, 1: 3}"
41673,-,b'Oshiri no Yama wa Everest',N/A,"['Music', 'Kids']",1,201,"{10: 3, 9: 0, 8: 2, 7: 3, 6: 19, 5: 17, 4: 12, 3: 8, 2: 5, 1: 13}"
49120,-,b'Osomatsu-san: Tamashii no Takoyaki Party to Densetsu no Otomarikai',N/A,"['Comedy', 'Parody']",1,985,"{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
40562,-,b'Otanjoubi Omedetou',N/A,"['Music', 'Kids']",1,207,"{10: 4, 9: 0, 8: 2, 7: 9, 6: 29, 5: 22, 4: 8, 3: 4, 2: 1, 1: 8}"
42838,-,b'Oto no Symphony',N/A,"['Music', 'Kids']",1,141,"{10: 1, 9: 0, 8: 1, 7: 4, 6: 10, 5: 16, 4: 11, 3: 6, 2: 4, 1: 9}"
49842,-,b'Otome Game no Hametsu Flag shika Nai Akuyaku Reijou ni Tensei shiteshimatta\xe2\x80\xa6 Movie',N/A,"['Comedy', 'Fantasy', 'Romance', 'Isekai', 'Reincarnation', 'Reverse Harem', 'School', 'Shoujo']",1,"30,405","{10: 1, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
54000,-,b'Otome Game Sekai wa Mob ni Kibishii Sekai desu 2nd Season',N/A,"['Action', 'Fantasy', 'Isekai', 'Mecha', 'Reincarnation', 'School']",?,"29,831","{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
51316,-,b'Otomo Shimasu',N/A,['Music'],1,113,"{10: 2, 9: 0, 8: 4, 7: 6, 6: 18, 5: 12, 4: 6, 3: 5, 2: 3, 1: 4}"
49367,-,b'Otona ni Natta Alice',N/A,"['Avant Garde', 'Fantasy', 'Music']",1,202,"{10: 3, 9: 0, 8: 2, 7: 8, 6: 14, 5: 21, 4: 6, 3: 11, 2: 9, 1: 11}"
32073,-,b'Otoshidama',N/A,"['Music', 'Kids']",1,202,"{10: 4, 9: 0, 8: 1, 7: 3, 6: 7, 5: 20, 4: 8, 3: 14, 2: 3, 1: 8}"
53778,-,b'Otousan',N/A,"['Music', 'Kids']",1,61,"{10: 0, 9: 0, 8: 0, 7: 2, 6: 5, 5: 4, 4: 1, 3: 2, 2: 0, 1: 0}"
52326,-,b'Otsukaresan',N/A,"['Music', 'Kids']",1,72,"{10: 1, 9: 0, 8: 0, 7: 1, 6: 5, 5: 7, 4: 4, 3: 0, 2: 1, 1: 1}"
35531,-,b'Otsukisama Light',N/A,"['Music', 'Kids']",1,192,"{10: 5, 9: 0, 8: 1, 7: 1, 6: 10, 5: 17, 4: 10, 3: 18, 2: 0, 1: 9}"
37688,-,b'Ousama no Takaramono',N/A,"['Music', 'Kids']",1,159,"{10: 5, 9: 0, 8: 1, 7: 1, 6: 10, 5: 15, 4: 5, 3: 5, 2: 6, 1: 11}"
49645,-,b'Over Heart',N/A,['Music'],1,180,"{10: 3, 9: 2, 8: 2, 7: 12, 6: 15, 5: 31, 4: 14, 3: 4, 2: 4, 1: 8}"
48896,-,b'Overlord Movie 3: Sei Oukoku-hen',N/A,"['Action', 'Adventure', 'Fantasy', 'Isekai']",1,"39,842","{10: 1, 9: 0, 8: 0, 7: 1, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
54301,-,b'Overtake!',N/A,['Racing'],?,"7,468","{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
36301,-,b'Oyama no Taishou',N/A,"['Music', 'Kids']",1,224,"{10: 7, 9: 0, 8: 2, 7: 3, 6: 6, 5: 21, 4: 15, 3: 13, 2: 8, 1: 14}"
37693,-,b'Oyashirazu',N/A,"['Music', 'Kids']",1,203,"{10: 5, 9: 0, 8: 6, 7: 2, 6: 14, 5: 21, 4: 8, 3: 12, 2: 1, 1: 6}"
51505,-,b'Oyasumi',N/A,['Music'],1,77,"{10: 0, 9: 0, 8: 0, 7: 4, 6: 6, 5: 16, 4: 2, 3: 2, 2: 0, 1: 0}"
36129,-,b'Oyoge! Taiyaki-kun',N/A,"['Music', 'Kids']",1,171,"{10: 5, 9: 0, 8: 1, 7: 2, 6: 8, 5: 17, 4: 9, 3: 8, 2: 8, 1: 10}"
51312,-,b'p.h.',N/A,['Music'],1,112,"{10: 2, 9: 0, 8: 3, 7: 3, 6: 8, 5: 11, 4: 10, 3: 2, 2: 4, 1: 6}"
42910,-,b'Padoga Kkeutnaneun Goskkaji',N/A,"['Sci-Fi', 'Music']",1,156,"{10: 2, 9: 4, 8: 4, 7: 14, 6: 16, 5: 17, 4: 11, 3: 2, 2: 2, 1: 8}"
55244,-,b'Paku',N/A,['Music'],1,154,"{10: 4, 9: 1, 8: 13, 7: 9, 6: 23, 5: 15, 4: 3, 3: 1, 2: 1, 1: 3}"
34861,-,b'Palladium: siroPd Motion Collective',N/A,['Music'],5,228,"{10: 4, 9: 3, 8: 2, 7: 5, 6: 25, 5: 24, 4: 10, 3: 8, 2: 2, 1: 8}"
47913,-,b'Pan no March',N/A,"['Music', 'Kids']",1,130,"{10: 1, 9: 0, 8: 1, 7: 3, 6: 8, 5: 17, 4: 12, 3: 5, 2: 3, 1: 5}"
36968,-,b'Panda no Blues',N/A,['Music'],1,165,"{10: 4, 9: 1, 8: 1, 7: 4, 6: 5, 5: 12, 4: 8, 3: 8, 2: 2, 1: 6}"
52354,-,b'Panspermia',N/A,"['Suspense', 'Music', 'Psychological']",1,138,"{10: 2, 9: 2, 8: 4, 7: 11, 6: 21, 5: 13, 4: 8, 3: 2, 2: 2, 1: 2}"
38914,-,b'Papa no March',N/A,['Music'],1,210,"{10: 4, 9: 0, 8: 1, 7: 11, 6: 20, 5: 27, 4: 12, 3: 9, 2: 5, 1: 9}"
42767,-,b'Papa to Anata no Kageboushi',N/A,"['Music', 'Kids']",1,150,"{10: 1, 9: 1, 8: 1, 7: 2, 6: 21, 5: 18, 4: 8, 3: 8, 2: 1, 1: 8}"
41664,-,b'Papa to Rusuban',N/A,"['Music', 'Kids']",1,142,"{10: 2, 9: 0, 8: 1, 7: 3, 6: 6, 5: 13, 4: 12, 3: 6, 2: 3, 1: 8}"
51956,-,b'Paradox Live the Animation',N/A,['Music'],?,"5,809","{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
51342,-,b'Parasite Piano',N/A,['Music'],1,194,"{10: 10, 9: 7, 8: 11, 7: 29, 6: 19, 5: 8, 4: 8, 3: 2, 2: 0, 1: 2}"
36079,-,b'Parasol Life',N/A,['Music'],1,205,"{10: 4, 9: 0, 8: 1, 7: 1, 6: 11, 5: 15, 4: 18, 3: 16, 2: 14, 1: 13}"
49127,-,b'Parila',N/A,['Music'],1,134,"{10: 2, 9: 0, 8: 4, 7: 10, 6: 18, 5: 18, 4: 5, 3: 3, 2: 4, 1: 5}"
50043,-,b'Paripari Party',N/A,['Music'],1,116,"{10: 2, 9: 0, 8: 0, 7: 7, 6: 14, 5: 14, 4: 7, 3: 3, 2: 2, 1: 9}"
50009,-,b'Passion (2021)',N/A,"['Music', 'Super Power', 'Kids']",1,124,"{10: 1, 9: 0, 8: 1, 7: 3, 6: 7, 5: 12, 4: 3, 3: 6, 2: 2, 1: 6}"
53710,-,b'Peace',N/A,['Music'],1,86,"{10: 0, 9: 0, 8: 1, 7: 7, 6: 13, 5: 13, 4: 1, 3: 3, 2: 1, 1: 1}"
55142,-,b'Peaches (SUMIN Remix)',N/A,['Music'],1,52,"{10: 0, 9: 0, 8: 0, 7: 3, 6: 5, 5: 10, 4: 4, 3: 0, 2: 1, 1: 4}"
48701,-,b'Peleliu: Rakuen no Guernica',N/A,"['Drama', 'Historical', 'Military', 'Seinen']",?,474,"{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
40632,-,b'Peng Ran Xindong',N/A,"['Romance', 'Slice of Life']",?,"3,656","{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
53245,-,b'PenPen',N/A,['Music'],1,79,"{10: 0, 9: 0, 8: 0, 7: 5, 6: 11, 5: 8, 4: 5, 3: 1, 2: 1, 1: 1}"
53720,-,b'PHOENIX: EDEN17',N/A,"['Drama', 'Fantasy', 'Romance', 'Sci-Fi', 'Supernatural', 'Suspense', 'Historical', 'Psychological', 'Space', 'Shounen']",?,"1,158","{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
53267,-,b'Pianissimo',N/A,['Music'],1,82,"{10: 0, 9: 1, 8: 0, 7: 4, 6: 13, 5: 12, 4: 3, 3: 1, 2: 2, 1: 0}"
38309,-,b'Piano',N/A,"['Music', 'Kids']",1,177,"{10: 6, 9: 1, 8: 1, 7: 3, 6: 9, 5: 25, 4: 13, 3: 6, 2: 2, 1: 4}"
36373,-,b'Pink Jumon',N/A,['Music'],1,223,"{10: 5, 9: 0, 8: 1, 7: 5, 6: 19, 5: 29, 4: 9, 3: 7, 2: 1, 1: 7}"
53088,-,b'Pinko no Hiden Curry',N/A,"['Comedy', 'Gourmet', 'Music']",1,84,"{10: 0, 9: 0, 8: 0, 7: 1, 6: 5, 5: 7, 4: 6, 3: 6, 2: 2, 1: 10}"
30200,-,b'Piyo no Ongaeshi',N/A,"['Music', 'Kids']",1,210,"{10: 6, 9: 0, 8: 1, 7: 7, 6: 9, 5: 14, 4: 9, 3: 5, 2: 3, 1: 4}"
52567,-,b'Pizza',N/A,['Music'],1,102,"{10: 1, 9: 0, 8: 2, 7: 8, 6: 13, 5: 18, 4: 3, 3: 0, 2: 4, 1: 4}"
48560,-,"b'Play ""Tag""'",N/A,"['Idols (Male)', 'Music']",1,171,"{10: 12, 9: 1, 8: 7, 7: 13, 6: 19, 5: 14, 4: 7, 3: 4, 2: 1, 1: 1}"
35737,-,b'Pluto',N/A,"['Action', 'Mystery', 'Sci-Fi', 'Suspense', 'Mecha', 'Psychological', 'Seinen']",?,"20,797","{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
53316,-,b'Pocket no Naka',N/A,['Music'],1,139,"{10: 0, 9: 1, 8: 2, 7: 15, 6: 23, 5: 15, 4: 4, 3: 0, 2: 1, 1: 1}"
42736,-,b'Pocket no Naka de',N/A,"['Music', 'Kids']",1,159,"{10: 1, 9: 1, 8: 1, 7: 4, 6: 14, 5: 27, 4: 6, 3: 5, 2: 4, 1: 9}"
54633,-,b'Pokemon Concierge',N/A,"['Fantasy', 'Kids']",?,568,"{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
51889,-,b'Pokemon Kids TV Douyou',N/A,"['Comedy', 'Music', 'Kids']",?,358,"{10: 4, 9: 0, 8: 0, 7: 6, 6: 9, 5: 7, 4: 7, 3: 3, 2: 4, 1: 4}"
40612,-,b'Pokke',N/A,"['Music', 'Kids']",1,169,"{10: 2, 9: 0, 8: 1, 7: 5, 6: 13, 5: 25, 4: 8, 3: 9, 2: 0, 1: 8}"
54923,-,b'Pole Princess!! Movie',N/A,['Performing Arts'],?,867,"{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
36381,-,b'Ponta Monogatari',N/A,"['Supernatural', 'Music', 'Kids']",1,197,"{10: 5, 9: 0, 8: 2, 7: 3, 6: 12, 5: 15, 4: 11, 3: 7, 2: 7, 1: 8}"
55141,-,b'Popcorn',N/A,"['Action', 'Avant Garde', 'Sci-Fi', 'Music', 'Space']",1,46,"{10: 0, 9: 0, 8: 0, 7: 1, 6: 3, 5: 5, 4: 6, 3: 4, 2: 1, 1: 3}"
54616,-,b'Potion-danomi de Ikinobimasu!',N/A,"['Fantasy', 'Isekai', 'Reincarnation']",?,"2,536","{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
55083,-,b'Power (R3HAB Remix)',N/A,"['Avant Garde', 'Music']",1,49,"{10: 0, 9: 0, 8: 1, 7: 2, 6: 7, 5: 7, 4: 4, 3: 0, 2: 0, 1: 3}"
36380,-,b'Power Powan',N/A,"['Music', 'Kids']",1,167,"{10: 5, 9: 0, 8: 1, 7: 1, 6: 3, 5: 5, 4: 4, 3: 3, 2: 1, 1: 6}"
52569,-,b'Ppeonhan Chicken',N/A,['Music'],1,90,"{10: 2, 9: 0, 8: 3, 7: 4, 6: 9, 5: 16, 4: 3, 3: 2, 2: 0, 1: 4}"
54650,-,b'Precure All Stars Movie F',N/A,"['Action', 'Fantasy', 'Mahou Shoujo']",1,"1,119","{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
50318,-,b'Prima Stella',N/A,"['Fantasy', 'Music']",1,179,"{10: 6, 9: 0, 8: 9, 7: 16, 6: 21, 5: 22, 4: 6, 3: 3, 2: 6, 1: 2}"
55061,-,b'Prism',N/A,"['Sci-Fi', 'Music', 'Space']",1,58,"{10: 0, 9: 0, 8: 0, 7: 5, 6: 6, 5: 8, 4: 2, 3: 2, 2: 0, 1: 3}"
53722,-,b'Project Bullet/Bullet',N/A,[],?,506,"{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
53901,-,b'Psycho',N/A,"['Horror', 'Music']",1,141,"{10: 5, 9: 2, 8: 11, 7: 17, 6: 19, 5: 12, 4: 4, 3: 0, 2: 0, 1: 1}"
55234,-,b'Pukapuka',N/A,"['Music', 'Kids']",1,33,"{10: 0, 9: 0, 8: 1, 7: 1, 6: 4, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
53973,-,b'Pulse',N/A,"['Action', 'Sci-Fi', 'Music']",1,81,"{10: 0, 9: 1, 8: 1, 7: 6, 6: 8, 5: 9, 4: 8, 3: 2, 2: 1, 1: 2}"
39047,-,b'Puttobe! Poodel',N/A,"['Comedy', 'Music']",27,137,"{10: 3, 9: 0, 8: 0, 7: 3, 6: 2, 5: 11, 4: 1, 3: 5, 2: 0, 1: 4}"
51346,-,b'Pyeheoga Doenda Haedo',N/A,['Music'],1,110,"{10: 0, 9: 0, 8: 6, 7: 8, 6: 15, 5: 10, 4: 5, 3: 1, 2: 3, 1: 6}"
42293,-,b'Qiang Shen Ji: Shenhai Xianluo Pian',N/A,"['Action', 'Sci-Fi']",?,260,"{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
53259,-,b'Qualia',N/A,['Music'],1,94,"{10: 0, 9: 2, 8: 2, 7: 8, 6: 17, 5: 8, 4: 1, 3: 1, 2: 2, 1: 1}"
49572,-,b'Quanzhi Fashi VI',N/A,"['Action', 'Fantasy', 'School']",?,"12,275","{10: 0, 9: 1, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
49559,-,b'Quanzhi Gaoshou 3',N/A,"['Action', 'Video Game']",18,"27,413","{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
54151,-,b'Question',N/A,['Music'],1,75,"{10: 1, 9: 1, 8: 1, 7: 6, 6: 13, 5: 7, 4: 3, 3: 1, 2: 0, 1: 0}"
51539,-,b'Rabbits Kingdom the Movie',N/A,"['Idols (Male)', 'Music']",1,"1,609","{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
51297,-,b'Ragna Crimson',N/A,"['Action', 'Fantasy', 'Shounen']",?,"9,878","{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
44583,-,b'Rail Romanesque 2nd Season',N/A,['Slice of Life'],?,"3,411","{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
48552,-,b'Rainbow Stairway',N/A,"['Idols (Male)', 'Music']",1,145,"{10: 4, 9: 3, 8: 6, 7: 9, 6: 13, 5: 18, 4: 6, 3: 3, 2: 1, 1: 1}"
52974,-,b'RainMan',N/A,"['Avant Garde', 'Music']",1,96,"{10: 0, 9: 1, 8: 1, 7: 5, 6: 19, 5: 6, 4: 3, 3: 2, 2: 0, 1: 3}"
42673,-,b'Rakuen Tsuihou: Faith Conquest',N/A,['Music'],1,154,"{10: 8, 9: 5, 8: 7, 7: 14, 6: 10, 5: 14, 4: 5, 3: 4, 2: 0, 1: 2}"
51060,-,b'Rapport',N/A,"['Avant Garde', 'Music']",1,180,"{10: 7, 9: 5, 8: 9, 7: 17, 6: 23, 5: 17, 4: 4, 3: 3, 2: 3, 1: 3}"
41243,-,b'Raspberry\xef\xbc\x8aMonster',N/A,['Music'],1,112,"{10: 2, 9: 2, 8: 3, 7: 17, 6: 20, 5: 10, 4: 1, 3: 2, 2: 3, 1: 2}"
53649,-,b'Rat a Tat Writer',N/A,['Music'],1,157,"{10: 3, 9: 2, 8: 5, 7: 13, 6: 25, 5: 19, 4: 8, 3: 7, 2: 2, 1: 5}"
55128,-,b'Re:Searchlight',N/A,"['Sci-Fi', 'Music', 'Space']",1,92,"{10: 2, 9: 1, 8: 7, 7: 9, 6: 18, 5: 9, 4: 2, 3: 2, 2: 0, 1: 2}"
54857,-,b'Re:Zero kara Hajimeru Isekai Seikatsu 3rd Season',N/A,"['Drama', 'Fantasy', 'Suspense', 'Isekai', 'Psychological', 'Time Travel']",?,"83,386","{10: 2, 9: 1, 8: 1, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
48519,-,b'Rebellion Star',N/A,"['Idols (Male)', 'Music']",1,177,"{10: 5, 9: 3, 8: 9, 7: 20, 6: 12, 5: 18, 4: 5, 3: 0, 2: 2, 1: 1}"
38503,-,"b""Relaxin'""",N/A,['Music'],1,198,"{10: 9, 9: 1, 8: 3, 7: 9, 6: 20, 5: 18, 4: 13, 3: 10, 2: 0, 1: 10}"
55198,-,b'Rendezvous',N/A,['Music'],1,48,"{10: 0, 9: 0, 8: 0, 7: 5, 6: 6, 5: 6, 4: 2, 3: 2, 2: 0, 1: 2}"
53768,-,b'Replay',N/A,"['Music', 'Kids']",1,60,"{10: 0, 9: 0, 8: 2, 7: 3, 6: 1, 5: 5, 4: 3, 3: 0, 2: 0, 1: 0}"
39385,-,b'Replicant',N/A,"['Romance', 'Slice of Life', 'Music']",1,218,"{10: 4, 9: 0, 8: 5, 7: 9, 6: 26, 5: 24, 4: 11, 3: 2, 2: 2, 1: 3}"
39869,-,b'Rere no Aoi Sora',N/A,"['Music', 'Kids']",1,162,"{10: 2, 9: 0, 8: 2, 7: 0, 6: 7, 5: 18, 4: 14, 3: 8, 2: 5, 1: 10}"
36390,-,b'Reset',N/A,"['Music', 'Kids']",1,247,"{10: 6, 9: 0, 8: 1, 7: 2, 6: 6, 5: 21, 4: 12, 3: 6, 2: 1, 1: 7}"
54505,-,b'Resist feat. MRSHLL',N/A,"['Fantasy', 'Music']",1,71,"{10: 0, 9: 0, 8: 1, 7: 5, 6: 8, 5: 9, 4: 1, 3: 2, 2: 0, 1: 6}"
37463,-,b'Rifujin-jin',N/A,"['Music', 'Kids']",1,161,"{10: 6, 9: 0, 8: 1, 7: 5, 6: 14, 5: 16, 4: 3, 3: 5, 2: 1, 1: 6}"
41722,-,b'Ringo no Uta',N/A,"['Music', 'Kids']",1,160,"{10: 3, 9: 0, 8: 1, 7: 1, 6: 10, 5: 15, 4: 15, 3: 6, 2: 3, 1: 10}"
54859,-,b'Rinkai!',N/A,['Sports'],?,604,"{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
54748,-,b'Rinne',N/A,['Music'],1,43,"{10: 1, 9: 2, 8: 2, 7: 5, 6: 6, 5: 3, 4: 2, 3: 0, 2: 0, 1: 0}"
38752,-,b'Rise',N/A,"['Sci-Fi', 'Music']",1,188,"{10: 5, 9: 0, 8: 1, 7: 3, 6: 11, 5: 19, 4: 20, 3: 8, 2: 7, 1: 10}"
39923,-,b'Risu ni Koi Shita Shounen',N/A,"['Music', 'Kids']",1,175,"{10: 2, 9: 0, 8: 2, 7: 2, 6: 7, 5: 20, 4: 12, 3: 11, 2: 8, 1: 11}"
54054,-,b'Road without Road',N/A,['Music'],1,90,"{10: 0, 9: 0, 8: 3, 7: 9, 6: 11, 5: 11, 4: 1, 3: 1, 2: 3, 1: 0}"
53254,-,b'Robomi',N/A,"['Action', 'Fantasy', 'Mecha']",1,312,"{10: 5, 9: 1, 8: 7, 7: 19, 6: 22, 5: 15, 4: 11, 3: 5, 2: 1, 1: 4}"
55053,-,b'Rock and Roll March',N/A,['Music'],1,42,"{10: 0, 9: 0, 8: 0, 7: 1, 6: 2, 5: 6, 4: 4, 3: 0, 2: 0, 1: 2}"
53167,-,b'Role-Playing Game',N/A,['Music'],1,99,"{10: 9, 9: 1, 8: 8, 7: 11, 6: 7, 5: 8, 4: 6, 3: 0, 2: 0, 1: 1}"
37732,-,b'Ruby',N/A,['Music'],1,194,"{10: 4, 9: 1, 8: 1, 7: 6, 6: 14, 5: 24, 4: 11, 3: 14, 2: 8, 1: 11}"
51152,-,b'Ruguo Lishi Shi Yiqun Miao: Miao Miao Mi Ya',N/A,"['Comedy', 'Music', 'Kids']",5,98,"{10: 2, 9: 0, 8: 1, 7: 3, 6: 7, 5: 7, 4: 3, 3: 0, 2: 0, 1: 4}"
55069,-,b'Run Aways',N/A,"['Avant Garde', 'Sci-Fi', 'Music']",1,59,"{10: 0, 9: 0, 8: 2, 7: 4, 6: 11, 5: 3, 4: 5, 3: 1, 2: 0, 1: 3}"
50613,-,b'Rurouni Kenshin: Meiji Kenkaku Romantan (2023)',N/A,"['Action', 'Romance', 'Historical', 'Martial Arts', 'Shounen']",?,"22,541","{10: 1, 9: 0, 8: 0, 7: 1, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
54760,-,b'Ryza no Atelier: Tokoyami no Joou to Himitsu no Kakurega',N/A,"['Fantasy', 'Medical']",?,"9,524","{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
36353,-,b'Sabishi Gariya-san Konnichiwa',N/A,"['Music', 'Kids']",1,183,"{10: 6, 9: 1, 8: 1, 7: 2, 6: 8, 5: 14, 4: 6, 3: 11, 2: 7, 1: 9}"
41646,-,b'Saibou no Fushigi',N/A,"['Music', 'Kids']",1,141,"{10: 2, 9: 0, 8: 1, 7: 3, 6: 9, 5: 16, 4: 8, 3: 7, 2: 2, 1: 4}"
53696,-,b'Saigo dato Wakatte Ita Nara',N/A,"['Slice of Life', 'Music']",1,72,"{10: 0, 9: 0, 8: 2, 7: 6, 6: 7, 5: 10, 4: 1, 3: 5, 2: 0, 1: 1}"
50664,-,b'Saihate no Paladin: Tetsusabi no Yama no Ou',N/A,"['Action', 'Adventure', 'Fantasy', 'Isekai', 'Reincarnation']",?,"43,390","{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
53590,-,b'Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita.',N/A,"['Adventure', 'Fantasy', 'Isekai', 'Reincarnation']",?,"5,774","{10: 1, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
54749,-,b'Saikai (2022)',N/A,['Music'],1,112,"{10: 5, 9: 2, 8: 8, 7: 17, 6: 10, 5: 9, 4: 3, 3: 0, 2: 1, 1: 0}"
51055,-,b'Saishin Sekai Xin Xin Xiang Yin',N/A,"['Avant Garde', 'Music']",1,101,"{10: 1, 9: 0, 8: 1, 7: 2, 6: 6, 5: 15, 4: 6, 3: 6, 2: 1, 1: 5}"
42846,-,b'Sakura Melody',N/A,['Music'],1,154,"{10: 2, 9: 2, 8: 3, 7: 11, 6: 17, 5: 17, 4: 11, 3: 3, 2: 1, 1: 4}"
50103,-,b'Salamandra',N/A,"['Music', 'Kids']",1,91,"{10: 1, 9: 0, 8: 1, 7: 3, 6: 7, 5: 10, 4: 9, 3: 1, 2: 0, 1: 5}"
39857,-,b'Salsa Ii na Ii ne',N/A,"['Music', 'Kids']",1,158,"{10: 2, 9: 0, 8: 1, 7: 0, 6: 6, 5: 16, 4: 19, 3: 8, 2: 2, 1: 12}"
50639,-,b'Sanbunteki Life',N/A,['Music'],1,175,"{10: 0, 9: 2, 8: 6, 7: 14, 6: 19, 5: 26, 4: 13, 3: 1, 2: 2, 1: 6}"
53882,-,b'Sand Land',N/A,"['Action', 'Adventure', 'Fantasy', 'Supernatural', 'Martial Arts', 'Mythology']",?,"2,285","{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
54524,-,b'Sandwich feat. Choi Jung-in',N/A,"['Avant Garde', 'Music']",1,36,"{10: 0, 9: 0, 8: 0, 7: 0, 6: 5, 5: 7, 4: 3, 3: 0, 2: 0, 1: 2}"
53277,-,b'Sang-Nom',N/A,['Music'],1,78,"{10: 0, 9: 0, 8: 0, 7: 3, 6: 10, 5: 11, 4: 2, 3: 2, 2: 1, 1: 6}"
39075,-,b'Sansuu Chachacha',N/A,"['Music', 'Kids']",1,208,"{10: 6, 9: 1, 8: 2, 7: 1, 6: 9, 5: 14, 4: 16, 3: 13, 2: 9, 1: 22}"
35669,-,b'Saraba Jamaica',N/A,"['Music', 'Kids']",1,210,"{10: 5, 9: 0, 8: 2, 7: 2, 6: 8, 5: 20, 4: 18, 3: 11, 2: 8, 1: 11}"
36354,-,b'Saraba Seishun',N/A,"['Music', 'Kids']",1,229,"{10: 6, 9: 0, 8: 2, 7: 5, 6: 14, 5: 19, 4: 11, 3: 13, 2: 2, 1: 16}"
52482,-,b'Sasaki to Pii-chan',N/A,"['Adventure', 'Comedy', 'Fantasy']",?,"3,778","{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
46808,-,b'Sasami 14: Mahou Shoujo Pretty Sammy',N/A,"['Comedy', 'Fantasy', 'Mahou Shoujo']",?,385,"{10: 0, 9: 0, 8: 0, 7: 0, 6: 0, 5: 0, 4: 0, 3: 0, 2: 0, 1: 0}"
